placement,group,comp,grp_count,grp_placement,mode
6,16,"Alistar, Ekko, Sejuani, Vi, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
2,16,"Alistar, Ekko, Fiora, Leona, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Alistar, Annie, Leblanc, Riven, Sejuani, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
7,16,"Alistar, Ekko, Sejuani, Vi, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
7,16,"Alistar, Annie, Ekko, Leblanc, Nunu, Yuumi, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
7,16,"Ekko, Leblanc, Leona, Sona, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Annie, Camille, Jinx, Leblanc, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
1,16,"Alistar, Ekko, Leblanc, Leona, Nilah, Nunu, Vi, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
7,16,"Ekko, Leblanc, Samira, Sett, Vayne, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
7,16,"Alistar, Annie, Ekko, Leblanc, Soraka, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
4,16,"Alistar, Camille, Ekko, Fiora, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
2,16,"Alistar, Ekko, Fiora, Leblanc, Leona, Mordekaiser, Soraka, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
7,16,"Alistar, Annie, Ekko, Leblanc, Sona, Taliyah, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Alistar, Annie, Ekko, Leblanc, Nunu, Sona, Yuumi, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Alistar, Ekko, Fiora, Leblanc, Sona, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
4,16,"Alistar, Ekko, Sejuani, Vi, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
5,16,"Alistar, Annie, Ekko, Fiora, Leblanc, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
7,16,"Alistar, Camille, Ekko, Leblanc, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Alistar, Leblanc, Nunu, Senna, Sivir, Vi, Yasuo, Zed",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Camille, Leblanc, Nilah, Soraka, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
2,16,"Alistar, Annie, Ekko, Leblanc, Nilah, Nunu, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
5,16,"Alistar, Annie, Ekko, Leblanc, Leona, Mordekaiser, Nunu, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
7,16,"Alistar, Annie, Fiora, Vi, Viego, Yasuo, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Alistar, Ekko, Fiora, Leona, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
7,16,"Alistar, Annie, Fiora, Leblanc, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
2,16,"Alistar, Annie, Ekko, Janna, Leblanc, Leona, Nunu, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
7,16,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
2,16,"Alistar, Annie, Ekko, Leblanc, Leona, Mordekaiser, Nunu, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Alistar, Annie, Ekko, Jinx, Leblanc, Nunu, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
7,16,"Alistar, Annie, Camille, Ekko, Leblanc, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Alistar, Ekko, Leblanc, Leona, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
5,16,"Alistar, Ekko, Fiora, Leona, Nunu, Vayne, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
3,16,"Alistar, Annie, Ekko, Leblanc, Nunu, Soraka, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Alistar, Camille, Ekko, Fiora, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
5,16,"Alistar, Annie, Ekko, Fiora, Leblanc, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Annie, Ekko, Leblanc, Rell, Taliyah, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Alistar, Annie, Aphelios, Ekko, Fiora, Leblanc, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Alistar, Ekko, Leblanc, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
7,16,"Alistar, Ekko, Fiora, Nilah, Vayne, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Alistar, Annie, Ekko, Fiora, Nunu, Viego, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Annie, Leblanc, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
7,16,"Alistar, Annie, Ekko, Leblanc, Vi, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
7,16,"Alistar, Annie, Ekko, Leblanc, Leona, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Alistar, Ekko, Fiora, Leona, Nilah, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Camille, Ekko, Leblanc, Vi, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
7,16,"Alistar, Ekko, Fiora, Leblanc, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Alistar, Annie, Ekko, Leblanc, Soraka, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Ekko, Fiora, Nilah, Soraka, Yasuo, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
4,16,"Ekko, Leblanc, Leona, Sett, Vi, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Alistar, Annie, Ekko, Leblanc, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
2,16,"Alistar, Annie, Ekko, Leblanc, Soraka, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
7,16,"Ekko, Leblanc, Vi, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Alistar, Ekko, Fiora, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Alistar, Annie, Fiora, Leblanc, Malphite, MissFortune, Zed",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
3,16,"Alistar, Annie, Ekko, Leblanc, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
4,16,"Alistar, Annie, Ekko, Leblanc, Leona, Soraka, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
1,16,"Annie, Ekko, Leblanc, Nilah, Nunu, Syndra, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
4,16,"Alistar, Annie, Ekko, Leblanc, Soraka, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
4,16,"Alistar, Annie, Ekko, Leblanc, Nunu, Sejuani, Yasuo, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
4,16,"Ekko, Jax, Leblanc, Nilah, Sett, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Annie, Jinx, Leblanc, Riven, Vayne, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
4,16,"Alistar, Annie, Camille, Ekko, Leona, Nunu, Viego, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Alistar, Annie, Ekko, Leblanc, Sejuani, Soraka, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Alistar, Ekko, Fiora, Leblanc, Nunu, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
3,16,"Alistar, Annie, Leblanc, Nunu, Vi, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
3,16,"Alistar, Annie, Ekko, Leblanc, Syndra, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Alistar, Annie, Camille, Leblanc, Nilah, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
5,16,"Ekko, Jinx, Leblanc, Vayne, Vi, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
4,16,"Alistar, Ekko, Fiora, Leblanc, Nilah, Taliyah, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
3,16,"Alistar, Annie, Ekko, Leblanc, Nunu, Viego, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Alistar, Fiora, Leblanc, Malphite, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Alistar, Ekko, Fiora, Sejuani, Vi, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
4,16,"Alistar, Annie, Ekko, Leblanc, Nilah, Nunu, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
2,16,"Alistar, Ekko, Fiora, Janna, Leblanc, Leona, Soraka, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
5,16,"Alistar, Camille, Ekko, Leblanc, Vi, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
1,16,"Alistar, Camille, Ekko, Leblanc, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
3,16,"Alistar, Ekko, Leblanc, Nunu, Viego, Yasuo, Zed",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
3,16,"Alistar, Camille, Ekko, Fiora, Leblanc, Nunu, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
5,16,"Alistar, Annie, Ekko, Leblanc, Nunu, Soraka, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
7,16,"Fiora, Jax, Leblanc, Leona, Sett, Vi, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
4,16,"Alistar, Annie, Ekko, Leblanc, Leona, Taliyah, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Alistar, Annie, Leblanc, Leona, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Annie, Camille, Jinx, Leblanc, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Alistar, Annie, Leblanc, Vi, Zed",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
1,16,"Alistar, Annie, Ekko, Leblanc, Mordekaiser, Nunu, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
7,16,"Alistar, Ekko, Fiora, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
2,16,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
2,16,"Alistar, Annie, Ekko, Leblanc, Leona, Nunu, Soraka, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
5,16,"Alistar, Annie, Ekko, Leblanc, Nilah, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Alistar, Ekko, Fiora, Nunu, Sejuani, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
5,16,"Alistar, Ekko, Fiora, Leblanc, Vayne, Yasuo, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Annie, Fiora, Jinx, Rell, Yasuo",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
5,16,"Alistar, Annie, Fiora, Leblanc, Nunu, Soraka, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
1,16,"Alistar, Annie, Ekko, Leblanc, Nunu, Vi, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Alistar, Annie, Ekko, Leblanc, Nilah, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Alistar, Annie, Ekko, Leblanc, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
5,16,"Alistar, Ekko, Fiora, Janna, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Alistar, Annie, Camille, Ekko, Leblanc, Viego, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
1,16,"Alistar, Aphelios, Camille, Ekko, Leblanc, Mordekaiser, Yasuo, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Alistar, Annie, Ekko, Leblanc, Sona, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
3,16,"Camille, Ekko, Leblanc, Leona, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Alistar, Ekko, Fiora, Leblanc, Riven, Vi, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
4,16,"Camille, Ekko, Fiora, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
2,16,"Camille, Ekko, Leblanc, Vi, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
5,16,"Alistar, Annie, Fiora, Leblanc, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
5,16,"Annie, Ekko, Leblanc, Nilah, Rell, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
5,16,"Alistar, Annie, Ekko, Leblanc, Leona, Nilah, Yuumi, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Ekko, Leblanc, Vi, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Alistar, Annie, Leblanc, Leona, Nunu, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Alistar, Ekko, Fiora, Leblanc, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
2,16,"Ekko, Leblanc, Leona, Nunu, Soraka, Syndra, Yasuo, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
3,16,"Alistar, Annie, Ekko, Leblanc, Leona, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Ezreal, Leblanc, Sona, Soraka, Vi, Yasuo, Zed",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Alistar, Ekko, Leblanc, Leona, Riven, Vi, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
7,16,"Alistar, Annie, Aphelios, Ekko, Leblanc, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
2,16,"Alistar, Camille, Ekko, Leblanc, Nilah, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
1,16,"Alistar, Ekko, Leblanc, Nunu, Sett, Vayne, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
3,16,"Alistar, Ekko, Leona, Vayne, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
5,16,"Alistar, Annie, Ekko, Leblanc, Leona, Riven, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
5,16,"Alistar, Annie, Ekko, Leblanc, Leona, Nunu, Vi, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
3,16,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
1,16,"Ekko, Jax, Leblanc, Sett, Vi, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Alistar, Ekko, Jinx, Samira, Vi, Zed",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
2,16,"Alistar, Ekko, Leblanc, Leona, Soraka, Yasuo, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Alistar, Annie, Ekko, Fiora, Leblanc, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
3,16,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Alistar, Ekko, Fiora, Leblanc, Soraka, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
1,16,"Alistar, Camille, Ekko, Leblanc, Sejuani, Vi, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Leblanc, Leona, Riven, Vi, Yasuo, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
3,16,"Alistar, Annie, Ekko, Leblanc, Leona, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
7,16,"Alistar, Annie, Jinx, Leblanc, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
3,16,"Alistar, Ekko, Fiora, Nilah, Viego, Yasuo, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
3,16,"Alistar, Annie, Ekko, Fiora, Vi, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
4,16,"Alistar, Ekko, Fiora, Leblanc, Soraka, Vayne, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
5,16,"Alistar, Ekko, Fiora, Leona, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
1,16,"Alistar, Ekko, Leblanc, Leona, Vi, Yasuo, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
3,16,"Ekko, Leblanc, Nilah, Soraka, Vayne, Yasuo, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
1,16,"Alistar, Annie, Ekko, Fiora, Leblanc, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
1,16,"Alistar, Annie, Ekko, Leblanc, Syndra, Yuumi, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
1,17,"Alistar, Annie, Ekko, Fiora, Janna, Leona, Viego",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
6,17,"Alistar, Annie, Ekko, Janna, Taliyah",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
6,17,"Alistar, Annie, Ekko, Janna, Sona, Taliyah, Zoe",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
2,17,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
3,17,"Alistar, Annie, Ekko, Janna, Soraka, Taliyah, Yuumi",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
4,17,"Annie, Ekko, Janna, Nunu, Syndra, Taliyah, Zac, Zoe",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
3,17,"Alistar, Annie, Ekko, Janna, MissFortune, Taliyah, Zoe",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
7,17,"Alistar, Annie, Ekko, Janna, Sejuani, Viego",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
6,17,"Alistar, Annie, Ekko, Janna, Zed, Zoe",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
2,17,"Alistar, Annie, Ekko, Janna, Leblanc, Leona, Soraka, Syndra, Taliyah",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
1,17,"Ekko, Janna, Leona, Nunu, Sejuani, Soraka, Syndra, Yuumi",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
1,17,"Alistar, Annie, Ekko, Janna, Leona, Nunu, Sona, Taliyah, Yuumi",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
2,17,"Alistar, Annie, Ekko, Janna, Leblanc, Nunu, Soraka, Syndra, Taliyah, Zoe",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
1,17,"Alistar, Annie, Ekko, Janna, Jinx, MissFortune, Zoe",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
2,17,"Alistar, Annie, Ekko, Janna, Leona, Sona, Syndra, Taliyah, Velkoz",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
7,17,"Alistar, Annie, Ekko, Janna, Leona, Nunu, Sona, Taliyah",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
6,17,"Alistar, Ekko, Janna, Sona, Soraka, Syndra, Yuumi",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
1,17,"Alistar, Annie, Ekko, Janna, Leblanc, Nunu, Soraka, Zoe",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
8,17,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
6,17,"Annie, Ekko, Janna, Sejuani, Syndra, Taliyah, Yuumi",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
2,17,"Annie, Ekko, Janna, Leblanc, Nilah, Sona, Soraka, Taliyah",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
6,17,"Alistar, Ekko, Ezreal, Janna, Sejuani, Sona, Soraka",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
4,17,"Alistar, Annie, Ekko, Janna, Nunu, Taliyah, Zoe",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
6,17,"Alistar, Janna, Leblanc, Riven, Sona, Soraka, Zoe",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
3,17,"Alistar, Annie, Ekko, Janna, Rell, Syndra, Taliyah, Yuumi",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
6,17,"Alistar, Annie, Ekko, Janna, Leblanc, Sona, Taliyah, Zoe",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
7,17,"Annie, Ekko, Janna, Leblanc, Soraka, Taliyah",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
1,17,"Alistar, Annie, Ekko, Janna, Leblanc, Nunu, Syndra, Taliyah, Zoe",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
4,17,"Alistar, Annie, Janna, Leblanc, Sejuani, Sona, Soraka, Taliyah",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
5,17,"Alistar, Annie, Ekko, Janna, Leona, Sejuani, Sona, Taliyah, Vi",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
2,17,"Annie, Ekko, Janna, Syndra, Taliyah, Yuumi, Zoe",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
1,17,"Alistar, Annie, Ekko, Janna, Leblanc, Sona, Soraka, Syndra, Yuumi",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
2,17,"Alistar, Camille, Ekko, Janna, Leona, Nunu, Vi",401,3.98,"Alistar, Annie, Ekko, Janna, Syndra, Taliyah, Yuumi"
